City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
80,Makurdi,NG,2021-11-16 17:06:27,7.7411,8.5121,88.16,44,43,2.44
81,San Patricio,US,2021-11-16 17:06:28,28.017,-97.5169,82.49,46,0,17.31
82,Smithers,CA,2021-11-16 17:04:00,54.7804,-127.1743,19.27,93,33,1.86
83,Dunedin,NZ,2021-11-16 17:05:17,-45.8742,170.5036,54.81,66,100,3.0
84,Katsuura,JP,2021-11-16 17:06:28,35.1333,140.3,58.19,66,100,13.87
85,Port Elizabeth,ZA,2021-11-16 17:06:29,-33.918,25.5701,65.1,83,100,13.44
86,New Norfolk,AU,2021-11-16 17:06:29,-42.7826,147.0587,49.5,70,58,1.99
87,Yellowknife,CA,2021-11-16 17:06:30,62.456,-114.3525,11.41,92,90,1.01
88,Ciudad Valles,MX,2021-11-16 17:05:53,21.9833,-99.0167,75.34,68,82,1.68
89,Erenhot,CN,2021-11-16 17:06:30,43.6475,111.9767,32.31,55,43,19.13
90,Hobart,AU,2021-11-16 17:06:02,-42.8794,147.3294,49.86,79,75,10.36
91,Isangel,VU,2021-11-16 17:07:31,-19.55,169.2667,76.3,77,41,8.66
92,Omboue,GA,2021-11-16 16:58:07,-1.5746,9.2618,75.92,90,100,0.76
93,Faanui,PF,2021-11-16 17:07:32,-16.4833,-151.75,80.11,77,100,12.57
94,Aykhal,RU,2021-11-16 17:07:32,66.0,111.5,-7.92,100,99,3.0
95,Hami,CN,2021-11-16 17:02:07,42.8,93.45,36.48,43,4,1.39
96,Aklavik,CA,2021-11-16 17:07:33,68.2191,-135.0107,0.88,98,100,4.36
97,Morehead,US,2021-11-16 17:07:33,37.2711,-87.1764,64.15,76,75,3.0
98,Olafsvik,IS,2021-11-16 17:07:33,64.8945,-23.7142,37.09,68,71,16.06
99,Busselton,AU,2021-11-16 17:07:34,-33.65,115.3333,61.09,88,42,11.88
100,Tasiilaq,GL,2021-11-16 17:03:12,65.6145,-37.6368,23.16,63,11,7.83
101,Tambopata,PE,2021-11-16 17:07:34,-12.7333,-69.1833,84.09,70,75,6.91
102,Longyearbyen,SJ,2021-11-16 17:07:35,78.2186,15.6401,19.24,63,20,27.63
103,Fort Nelson,CA,2021-11-16 17:07:35,58.8053,-122.7002,-5.03,100,54,2.42
104,Fairbanks,US,2021-11-16 17:07:36,64.8378,-147.7164,1.36,78,90,0.0
105,Cherskiy,RU,2021-11-16 17:07:36,68.75,161.3,7.65,85,9,5.37
106,Angoche,MZ,2021-11-16 17:07:36,-16.2325,39.9086,79.47,85,76,9.78
107,Laguna,US,2021-11-16 17:07:37,38.421,-121.4238,60.03,94,90,1.99
108,Poum,NC,2021-11-16 17:07:37,-20.2333,164.0167,79.09,76,88,6.4
109,Winslow,US,2021-11-16 17:04:29,35.0242,-110.6974,53.78,24,1,9.22
110,Coquimbo,CL,2021-11-16 17:07:38,-29.9533,-71.3436,60.53,72,20,17.27
111,Petropavlovsk-Kamchatskiy,RU,2021-11-16 17:02:52,53.0452,158.6483,29.1,74,17,7.56
112,Coihaique,CL,2021-11-16 17:07:25,-45.5752,-72.0662,55.51,26,31,11.72
113,Barrow,US,2021-11-16 17:07:38,71.2906,-156.7887,1.42,78,90,14.97
114,Upernavik,GL,2021-11-16 17:07:39,72.7868,-56.1549,0.99,60,14,6.29
115,Provideniya,RU,2021-11-16 16:59:27,64.3833,-173.3,13.33,87,94,8.03
116,Bonavista,CA,2021-11-16 17:07:39,48.6499,-53.1147,50.11,71,28,32.28
117,Yar-Sale,RU,2021-11-16 17:07:40,66.8333,70.8333,4.08,96,100,9.24
118,Buriti Dos Lopes,BR,2021-11-16 17:07:40,-3.175,-41.8669,91.15,34,67,8.23
119,Balvi,LV,2021-11-16 17:07:40,57.1313,27.2658,33.03,92,100,5.35
120,Klaksvik,FO,2021-11-16 17:01:01,62.2266,-6.589,40.12,65,61,31.03
121,Oksfjord,NO,2021-11-16 17:07:41,70.2396,22.3479,40.12,84,100,8.34
122,Tadine,NC,2021-11-16 17:07:41,-21.55,167.8833,75.9,79,87,10.65
123,Port Hedland,AU,2021-11-16 17:07:42,-20.3167,118.5667,78.85,89,1,6.91
124,Namibe,AO,2021-11-16 17:07:42,-15.1961,12.1522,72.63,73,17,9.4
125,Yulara,AU,2021-11-16 17:07:42,-25.2406,130.9889,71.44,30,0,10.36
126,Kaitangata,NZ,2021-11-16 17:07:42,-46.2817,169.8464,49.93,81,100,20.09
127,Nanortalik,GL,2021-11-16 17:00:56,60.1432,-45.2371,17.44,54,73,2.06
128,Batticaloa,LK,2021-11-16 17:07:43,7.7102,81.6924,81.0,81,100,3.71
129,Bengkulu,ID,2021-11-16 17:07:44,-3.8004,102.2655,76.01,83,95,3.06
130,Padang,ID,2021-11-16 17:07:44,-0.9492,100.3543,73.45,75,29,3.96
131,Tuktoyaktuk,CA,2021-11-16 17:03:47,69.4541,-133.0374,3.24,91,100,5.32
132,Ambilobe,MG,2021-11-16 17:08:44,-13.2,49.05,78.51,65,8,4.56
133,Severo-Kurilsk,RU,2021-11-16 17:08:45,50.6789,156.125,33.24,73,96,11.83
134,Port Lincoln,AU,2021-11-16 17:08:46,-34.7333,135.8667,58.05,73,80,14.54
135,Maryville,US,2021-11-16 17:07:03,35.7565,-83.9705,58.68,70,90,1.01
136,Seaford,GB,2021-11-16 17:08:46,50.7714,0.1027,52.99,78,34,1.99
137,Wewak,PG,2021-11-16 17:08:46,-3.5534,143.6268,79.29,84,87,2.57
138,Ambikapur,IN,2021-11-16 17:07:13,23.1167,83.2,63.25,74,12,2.95
139,Shakhtinsk,KZ,2021-11-16 17:08:47,49.71,72.5872,5.56,97,100,0.43
140,Marystown,CA,2021-11-16 17:08:47,47.1666,-55.1483,46.85,100,50,7.0
141,Choa Saidan Shah,PK,2021-11-16 17:08:48,32.7201,72.9849,59.56,22,0,5.55
142,Otjiwarongo,NA,2021-11-16 17:08:48,-20.4637,16.6477,83.88,27,100,8.52
143,Bambous Virieux,MU,2021-11-16 17:08:49,-20.3428,57.7575,77.25,73,40,4.61
144,La Romana,DO,2021-11-16 17:08:49,18.4273,-68.9728,89.96,58,40,0.0
145,Avarua,CK,2021-11-16 17:08:50,-21.2078,-159.775,75.25,88,99,9.22
146,Qax,AZ,2021-11-16 17:08:50,41.4225,46.9242,36.59,92,99,3.98
147,Baruun-Urt,MN,2021-11-16 17:08:50,46.6806,113.2792,28.96,52,61,17.87
148,Aracati,BR,2021-11-16 17:08:51,-4.5617,-37.7697,90.43,49,17,15.68
149,Nome,US,2021-11-16 17:08:52,64.5011,-165.4064,3.27,72,1,4.61
150,Ullapool,GB,2021-11-16 17:08:52,57.8987,-5.1604,47.75,77,96,22.64
151,Polunochnoye,RU,2021-11-16 17:08:52,60.8697,60.4153,20.66,80,100,6.42
152,Esperance,AU,2021-11-16 17:08:53,-33.8667,121.9,60.64,92,40,9.93
153,East London,ZA,2021-11-16 17:08:53,-33.0153,27.9116,64.9,83,100,10.51
154,Alta Floresta,BR,2021-11-16 16:59:57,-9.8756,-56.0861,85.59,64,89,2.62
155,Bilibino,RU,2021-11-16 17:08:53,68.0546,166.4372,3.29,98,86,3.8
156,Udachnyy,RU,2021-11-16 17:08:54,66.4167,112.4,-9.58,100,97,2.13
157,Narsaq,GL,2021-11-16 17:08:54,60.9167,-46.05,14.22,68,27,4.85
158,Mehamn,NO,2021-11-16 17:08:55,71.0357,27.8492,37.58,93,0,11.5
159,Moron,AR,2021-11-16 17:04:38,-34.6534,-58.6198,68.02,55,97,5.01
160,Trinidad,BO,2021-11-16 17:08:55,-14.8333,-64.9,81.32,88,99,6.49
161,Tiznit,MA,2021-11-16 17:08:56,29.5833,-9.5,60.22,73,94,8.63
162,Alofi,NU,2021-11-16 17:08:56,-19.0595,-169.9187,77.14,66,11,18.63
163,Uspenka,UA,2021-11-16 17:08:57,48.3903,39.1619,28.99,68,10,2.95
164,Labytnangi,RU,2021-11-16 17:08:57,66.6572,66.4183,-5.87,92,71,4.45
165,Saskylakh,RU,2021-11-16 17:08:59,71.9167,114.0833,-29.94,100,38,3.49
166,Barcelona,ES,2021-11-16 17:07:57,41.3888,2.159,58.57,76,40,5.01
167,Palana,RU,2021-11-16 17:08:59,59.1167,159.9667,24.03,90,100,8.81
168,Bluff,NZ,2021-11-16 17:09:00,-46.6,168.3333,51.24,81,100,21.72
169,Nassau,US,2021-11-16 17:05:46,40.7507,-73.5829,50.34,54,20,1.01
170,Haines Junction,CA,2021-11-16 17:09:01,60.7522,-137.5108,7.92,93,100,1.48
171,Chuncheng,CN,2021-11-16 17:09:01,22.1731,111.7886,65.61,66,14,3.89
172,Ponta Do Sol,PT,2021-11-16 17:09:02,32.6667,-17.1,70.43,50,48,3.4
173,Ketchikan,US,2021-11-16 17:09:02,55.3422,-131.6461,36.07,93,90,4.61
174,Aden,YE,2021-11-16 17:09:02,12.7794,45.0367,81.14,61,7,8.57
175,Puerto Cabezas,NI,2021-11-16 17:09:03,14.0351,-83.3888,78.76,94,75,9.22
176,Sur,OM,2021-11-16 17:10:04,22.5667,59.5289,75.78,51,0,3.0
177,Zambezi,ZM,2021-11-16 17:10:04,-13.5432,23.1047,78.71,36,78,5.93
178,Westport,US,2021-11-16 17:08:54,41.1415,-73.3579,50.2,55,75,1.01
179,Asau,RO,2021-11-16 17:10:05,46.4333,26.4,40.75,74,67,3.91
180,Leningradskiy,RU,2021-11-16 17:10:06,69.3833,178.4167,-1.8,96,59,8.9
181,Sanghar,PK,2021-11-16 17:10:06,26.0466,68.9481,66.27,10,0,9.31
182,Vostok,RU,2021-11-16 17:10:06,46.4856,135.8833,13.86,97,73,4.45
183,Kosiv,UA,2021-11-16 17:10:07,48.3107,25.0958,37.63,84,0,2.73
184,Ostersund,SE,2021-11-16 17:10:07,63.1792,14.6357,39.65,87,0,8.05
185,Kavaratti,IN,2021-11-16 17:10:08,10.5669,72.642,82.17,75,100,16.6
186,Caranavi,BO,2021-11-16 17:10:08,-15.8167,-67.55,81.59,60,100,4.38
187,Penarroya-Pueblonuevo,ES,2021-11-16 17:10:09,38.3,-5.2667,59.11,50,20,5.75
188,Merrill,US,2021-11-16 17:10:10,45.1805,-89.6835,34.57,70,1,8.05
189,Torquay,GB,2021-11-16 17:10:10,50.4638,-3.5143,54.84,62,100,1.01
190,Chesma,RU,2021-11-16 17:10:10,53.8111,60.6533,17.29,80,100,12.33
191,Siniscola,IT,2021-11-16 17:10:11,40.5719,9.6922,60.35,88,100,5.93
192,Logan Lake,CA,2021-11-16 17:10:11,50.4998,-120.8025,24.22,93,94,3.42
193,Chokurdakh,RU,2021-11-16 17:10:12,70.6333,147.9167,-8.86,99,34,8.25
194,Tiksi,RU,2021-11-16 17:10:12,71.6872,128.8694,-12.98,98,89,5.1
195,Gizo,SB,2021-11-16 17:10:13,-8.103,156.8419,81.75,77,85,5.01
196,Naze,JP,2021-11-16 17:10:13,28.3667,129.4833,64.67,65,99,8.14
197,Waingapu,ID,2021-11-16 17:10:14,-9.6567,120.2641,79.97,80,73,3.22
198,Pisco,PE,2021-11-16 17:10:14,-13.7,-76.2167,69.03,77,20,12.66
199,Buala,SB,2021-11-16 17:10:14,-8.145,159.5921,79.84,80,95,5.23
200,Vila Franca Do Campo,PT,2021-11-16 17:10:14,37.7167,-25.4333,71.2,75,59,11.05
201,Mocuba,MZ,2021-11-16 17:10:15,-16.8392,36.9856,82.45,58,40,8.66
202,Culfa,AZ,2021-11-16 17:10:15,38.9558,45.6308,46.27,74,0,7.49
203,Pereira Barreto,BR,2021-11-16 17:10:16,-20.6383,-51.1092,91.81,32,52,10.49
204,Guanica,PR,2021-11-16 17:10:16,17.9716,-66.908,89.98,67,11,10.0
205,Sisimiut,GL,2021-11-16 17:10:16,66.9395,-53.6735,20.3,86,100,7.45
206,Santa Cruz Del Sur,CU,2021-11-16 17:06:06,20.7147,-77.9956,85.51,64,61,14.94
207,Perth,AU,2021-11-16 17:06:27,-31.9333,115.8333,61.03,94,0,3.44
208,Marilia,BR,2021-11-16 17:10:17,-22.2139,-49.9458,88.07,31,99,7.52
209,Srednekolymsk,RU,2021-11-16 17:10:17,67.45,153.6833,-10.71,100,92,3.53
210,Zhigansk,RU,2021-11-16 17:10:17,66.7697,123.3711,-26.64,100,59,3.71
211,Cairns,AU,2021-11-16 17:09:53,-16.9167,145.7667,80.55,74,90,6.91
212,Barbastro,ES,2021-11-16 17:10:18,42.0356,0.1269,54.14,53,89,2.35
213,Cayenne,GF,2021-11-16 17:03:27,4.9333,-52.3333,84.24,78,75,3.0
214,Bulanash,RU,2021-11-16 17:10:18,57.2783,61.9965,19.18,77,100,12.57
215,Haimen,CN,2021-11-16 17:10:19,23.1935,116.6142,68.67,83,18,13.89
216,Jaisinghnagar,IN,2021-11-16 17:10:19,23.7,81.3833,61.38,55,32,3.49
217,Marawi,PH,2021-11-16 17:10:20,7.9986,124.2928,66.65,94,100,2.84
218,Morrisburg,CA,2021-11-16 17:10:20,44.9001,-75.1826,40.24,56,39,11.54
219,Qandala,SO,2021-11-16 17:01:04,11.472,49.8728,78.69,63,31,5.46
220,Necochea,AR,2021-11-16 17:10:20,-38.5473,-58.7368,57.04,51,17,21.94
221,Alyangula,AU,2021-11-16 17:07:04,-13.8483,136.4192,82.0,51,97,8.72
222,Trelew,AR,2021-11-16 17:07:52,-43.249,-65.3051,66.63,17,0,11.1
223,Georgetown,MY,2021-11-16 17:11:21,5.4112,100.3354,80.53,86,20,5.75
224,Mancora,PE,2021-11-16 17:11:21,-4.1078,-81.0475,77.58,67,95,8.48
225,Xinyang,CN,2021-11-16 17:11:22,32.1228,114.0656,54.01,67,100,5.93
226,Kargasok,RU,2021-11-16 17:11:22,59.0556,80.8572,8.73,95,98,8.95
227,Belmonte,BR,2021-11-16 17:11:23,-15.8631,-38.8828,75.7,94,100,6.67
228,Kastamonu,TR,2021-11-16 17:11:23,41.5,33.6667,38.73,82,0,2.51
229,Caravelas,BR,2021-11-16 17:11:24,-17.7125,-39.2481,72.01,94,100,5.17
230,Kaseda,JP,2021-11-16 17:11:24,31.4167,130.3167,50.85,65,24,5.95
231,Sao Jose Da Coroa Grande,BR,2021-11-16 17:11:25,-8.8978,-35.1478,82.78,67,28,11.97
232,Luau,AO,2021-11-16 17:11:25,-10.7073,22.2247,63.43,92,93,5.86
233,Lufilufi,WS,2021-11-16 17:11:25,-13.8745,-171.5986,74.79,79,25,7.61
234,Voyvozh,RU,2021-11-16 17:11:26,62.892,54.9635,16.68,90,100,9.95
235,Grand Gaube,MU,2021-11-16 17:11:26,-20.0064,57.6608,77.4,70,2,1.99
236,Rosendal,NO,2021-11-16 17:11:26,59.9867,6.0135,50.52,88,100,9.01
237,Ancud,CL,2021-11-16 17:11:27,-41.8697,-73.8203,60.33,51,0,7.7
238,Rehoboth,NA,2021-11-16 17:11:27,-23.3167,17.0833,89.51,18,46,18.68
239,Inta,RU,2021-11-16 17:11:27,66.0317,60.1659,-1.73,99,72,9.98
240,Vila Velha,BR,2021-11-16 17:07:47,-20.3297,-40.2925,73.35,94,90,1.99
241,Luderitz,NA,2021-11-16 17:11:28,-26.6481,15.1594,70.75,60,3,27.31
242,Tilichiki,RU,2021-11-16 17:11:28,60.4667,166.1,32.72,95,100,30.47
243,Lafia,NG,2021-11-16 17:11:29,8.4833,8.5167,86.34,43,49,2.53
244,Payo,ID,2021-11-16 17:11:29,-3.7508,103.6372,72.99,93,93,1.77
245,Mahibadhoo,MV,2021-11-16 17:11:30,3.7833,72.9667,81.66,81,100,19.37
246,Souillac,MU,2021-11-16 17:11:30,-20.5167,57.5167,77.38,73,40,4.61
247,Knysna,ZA,2021-11-16 17:11:30,-34.0363,23.0471,63.82,82,100,7.31
248,San Rafael,AR,2021-11-16 17:10:36,-34.6177,-68.3301,61.48,22,1,9.55
249,Cabo San Lucas,MX,2021-11-16 17:10:02,22.8909,-109.9124,88.61,33,75,1.99
250,Baherden,TM,2021-11-16 17:11:31,38.4362,57.4316,42.04,68,100,19.51
251,Viedma,AR,2021-11-16 17:11:31,-40.8135,-62.9967,59.99,39,6,12.66
252,Lorengau,PG,2021-11-16 17:11:32,-2.0226,147.2712,80.58,72,54,3.18
253,Krasnoyarskiy,RU,2021-11-16 17:11:32,51.965,59.8967,11.8,91,65,10.47
254,Stromness,GB,2021-11-16 17:11:32,58.965,-3.296,46.87,81,100,11.01
255,Kendari,ID,2021-11-16 17:11:33,-3.945,122.4989,75.9,88,98,8.68
256,Bonfim,BR,2021-11-16 17:11:33,3.0833,-59.95,92.61,42,100,4.36
257,Meulaboh,ID,2021-11-16 17:11:34,4.1363,96.1285,74.25,95,100,3.6
258,Castro,BR,2021-11-16 17:11:34,-24.7911,-50.0119,79.29,47,97,2.48
259,Mount Gambier,AU,2021-11-16 17:11:35,-37.8333,140.7667,39.11,93,3,0.0
260,Dunda,TZ,2021-11-16 17:11:35,-8.1167,34.25,81.23,33,62,5.79
261,Marsh Harbour,BS,2021-11-16 17:11:35,26.5412,-77.0636,75.22,61,88,16.22
262,Korsakov,RU,2021-11-16 17:11:36,46.6328,142.7813,31.66,62,48,11.43
263,Rawson,AR,2021-11-16 17:10:50,-43.3002,-65.1023,62.24,28,0,9.86
264,Sao Joao Da Barra,BR,2021-11-16 17:11:36,-21.6403,-41.0511,77.09,69,57,14.36
265,Severomorsk,RU,2021-11-16 17:11:36,69.0689,33.4162,25.2,97,93,4.9
266,San Cristobal,VE,2021-11-16 17:11:38,7.7669,-72.225,78.98,46,99,3.96
267,Laizhou,CN,2021-11-16 17:11:39,37.1717,119.9214,46.72,87,0,3.85
268,Grindavik,IS,2021-11-16 17:12:39,63.8424,-22.4338,39.67,81,75,17.27
269,Saint-Pierre,RE,2021-11-16 17:12:40,-21.3393,55.4781,78.48,77,20,5.75
270,Aksu,CN,2021-11-16 17:12:40,41.1231,80.2644,35.4,41,43,2.28
271,Mbandaka,CD,2021-11-16 17:12:40,0.0487,18.2603,71.4,98,98,8.81
272,Upington,ZA,2021-11-16 17:12:40,-28.4478,21.2561,89.11,7,0,8.7
273,Bequimao,BR,2021-11-16 17:12:41,-2.4489,-44.7825,93.52,52,30,8.77
274,Namuac,PH,2021-11-16 17:12:41,18.6109,121.1657,77.67,90,72,15.88
275,Southern Pines,US,2021-11-16 17:07:44,35.174,-79.3923,65.1,39,1,0.0
276,Santa Maria,BR,2021-11-16 17:12:42,-29.6842,-53.8069,84.27,57,95,10.94
277,Kilindoni,TZ,2021-11-16 17:12:42,-7.9139,39.6668,80.85,72,3,13.13
278,Yumen,CN,2021-11-16 17:12:42,40.2833,97.2,31.26,31,0,3.33
279,Mihail Kogalniceanu,RO,2021-11-16 17:12:43,44.3667,28.45,41.29,70,40,10.36
280,Isoka,ZM,2021-11-16 17:12:43,-10.1606,32.6335,73.26,47,98,5.77
281,Geraldton,AU,2021-11-16 17:12:44,-28.7667,114.6,55.81,88,40,0.0
282,Tuatapere,NZ,2021-11-16 17:12:44,-46.1333,167.6833,46.18,95,100,7.45
283,Ayan,RU,2021-11-16 17:12:44,56.45,138.1667,14.07,64,89,15.68
284,Nizhniy Kuranakh,RU,2021-11-16 17:12:44,58.8353,125.4869,12.09,98,99,2.53
285,Anloga,GH,2021-11-16 17:12:45,5.7947,0.8973,83.44,75,26,13.98
286,Iqaluit,CA,2021-11-16 17:12:46,63.7506,-68.5145,7.81,84,19,11.52
287,Panguna,PG,2021-11-16 17:12:46,-6.3164,155.4848,68.14,96,67,1.25
288,Vanimo,PG,2021-11-16 17:12:47,-2.6741,141.3028,77.76,88,96,2.62
289,Sitka,US,2021-11-16 17:12:47,57.0531,-135.33,39.09,70,90,10.36
290,Cidreira,BR,2021-11-16 17:12:48,-30.1811,-50.2056,76.53,71,41,14.18
291,Kikwit,CD,2021-11-16 17:12:48,-5.041,18.8162,68.02,98,100,0.63
292,Okahandja,NA,2021-11-16 17:12:48,-21.9833,16.9167,83.84,31,93,16.75
293,Codrington,AU,2021-11-16 17:12:49,-38.2667,141.9667,41.43,90,1,4.72
294,Keflavik,IS,2021-11-16 17:12:49,64.0049,-22.5624,39.63,81,75,17.27
